id	pronunciation	character	tone	rhymeCategory	meanings
3435	연	戭	上	銑	사람 이름	
3436	전	戰	去	霰	싸우다;전쟁을 하다;맞붙어 싸우다;겨루다;경쟁을 하다;싸움;전쟁;두려워하다;두려워서 떨다;흔들리다;살랑거리다;꺼리다	
3437	대	戴	去	隊	이다;머리 위에 얹다;느끼다;생각하다;널(棺)을 묶는 끈;탄식하다;슬퍼하다;받들다;공경하여 모시다	
3438	희	戱	去	寘	놀다;재미있게 시간을 보내다;어떤 내기를 하다;희롱하다;힘을 겨루다;놀이;장난;연기;연극;성(姓);산 이름;고을 이름	
3439	휘	戱	平	支	기(旗);대장기;기울다;기울어지다	
3440	호	戱	平	虞	아!(감탄)	
3441	구	戵	平	虞	창(槍)	
3442	호	戶	上	麌	지게;지게문;외짝 문;출입구;구멍;구덩이;굴;방;집;가옥;사람;주민;막다;붙잡아 못 하게 막다;주관하다;주량;특정 직업에 종사하는 사람;무늬가 있는 모양;벼슬 이름	
3443	액	戹	入	陌	좁다;구멍이 작다;괴로워하다;고생하다;재난;위난	
3444	사	戺	上	紙	지도리;문지도리;집의 모퉁이;계단 양쪽에 박아 놓은 돌	
3445	려	戾	去	霽	어그러지다;맞지 아니 하다;틀어지다;사납다;흉포하다;허물;죄;탐하다;탐내다;이르다;다다르다;안정하다;자리가 잡히다;빠르다;거세다;거느리다;마르다;말리다	
3446	방	房	平	陽	방;정당(正堂)의 뒤쪽에 있는 방;규방;침실;거실;집;가옥;관아;사당;전동;화살을 넣는 통;송이;꽃송이;아내;처첩;도마;향시(鄕試);둑;제방	
3447	소	所	上	語	바;일정한 곳이나 지역;지위;자리;위치;경우;기초;도리;사리;관아;어떤 일을 처리하는 곳;장소를 세는 단위;있다;거처하다;쯤;정도;만일;~을 당하다;나무 베는 소리	
3448	호	戽	去	遇	두레박;물 푸는 기구	
3449	경	扃	平	靑	빗장;문빗장;문;출입문;닫다;문을 닫고 틀어박히다;수레의 가로대	
3450	경	扃	上	迥	밝다;살피다	
3451	점	扂	上	琰	빗장;문빗장	
3452	편	扁	上	銑	넓적하다;납작하다;액자;낮고 얇은 모양;병 이름;기뻐하는 모양;성(姓)	
3453	편	扁	平	先	치우치다;치우쳐서 작다;엮다;검(劍) 이름;거룻배;돛 없는 작은 배	
3454	편	扁	平	元	두루;널리	
3455	선	扇	去	霰	사립문;부채;행주·수건 따위;부추기다;선동하다;성하다;세차다;거세하다;거세한 말	
3456	선	扇	平	先	부채질하다	
3457	의	扆	上	尾	병풍;칸막이;숨다;숨기다	
3458	이	扅	平	支	빗장;문빗장	
3459	호	扈	上	麌	뒤따르다;넓다;마음이 넓다;만연하다;창궐하다;퍼지다;막다;못하게 하다;마부;말을 기르는 사람;입다;띠다;새 이름;통발;선명한 모양;성한 모양;아름다운 모양;박;바가지	
3460	비	扉	平	微	문짝;집;주거	
3461	염	扊	上	琰	빗장;문빗장	
3462	수	手	上	有	손;손가락;손바닥;사람;힘;도움이 될 힘이나 행위;솜씨;기량;수단;방법;계략;가락;곡조;필적;권능;권한;쥐다;손으로 잡다;스스로;손수;치다;손바닥으로 치다;속박하다;묶어 두다	
3463	재	才	平	灰	재주;지혜;역량;재능이 있는 사람;기본;근본;겨우;조금;결단하다;재산	
3464	찰	扎	入	黠	빼다;뽑다;베 짜는 소리;구축하다;표	
3465	륵	扐	入	職	손가락 사이;손가락 사이에 끼다	
3466	배	扒	去	卦	빼다;뽑다;기다;기어오르다	
3467	팔	扒	入	黠	깨뜨리다;쳐부수다;치다	
3468	별	扒	入	屑	중재하다;분별하여 처리하다	
3469	복	扑	入	屋	치다;때리다;매;종아리;넘어뜨리다;넘어지다	
3470	잉	扔	平	蒸	당기다;끌어당기다;부수다;깨뜨리다	
3471	타	打	上	馬	"치다;목적물을 때리다;공격하다;소리나게 두드리다;전신(電信)을 보내다;및;와(과);하다;말하다;사다;세다;더하다;타(다스, 'dozen'의 음역자)"	
3472	강	扛	平	江	들다;두 손으로 들어 올리다;두 사람이 마저 들다;메다;지다	
3473	골	扢	入	月	문지르다;갈다;닦다;물기를 닦다	
3474	흘	扢	入	物	기뻐하다;기뻐하는 모양;떨쳐 일어나는 모양;떨쳐 일어나 춤추는 모양	
3475	구	扣	上	有	두드리다;치다;당기다;칼자루를 잡다;덜다;빼다;제거하다;묻다(問);굽히다;구부리다;물러나다	
3476	올	扤	入	월	흔들리다;흔들다;움직이다;움직이게 하다;불안한 모양	
3477	우	扜	平	虞	당기다;잡아당기다;끌어들이다	
3478	적	扚	入	錫	끌어당기다	
3479	약	扚	入	藥	손금	
3480	차	扠	平	麻	집다;집어 들다;작살;가지런하지 아니한 모양	
3481	타	扡	上	哿	끌다;끌어당기다;쪼개다;나뭇결을 따라 쪼개다	
3482	탁	托	入	藥	밀다;손으로 밀어서 열다;받침;대(臺);맡기다;의지하다;부탁하다	
3483	한	扞	去	翰	막다;막아 지키다;거절하다;막아내다;덮다;덮어 가리다;덮개;팔찌;갑옷의 토시;범하다;침범하다;사납다;거칠다;시위를 당기다	
3484	갈	扴	入	黠	긁다;깎다;문지르다;긁는 소리;악기를 타다	
3485	결	抉	入	屑	도려내다;후벼 내다;들추어내다;폭로하다;파다;구멍을 뚫다;깍지	
3486	골	抇	入	月	파다;구덩이를 파다;들추다;헤치다;굴리다;굴러 가게 하다;어지럽히다	
3487	급	扱	入	緝	미치다;어느 곳에 이르다;다루다;처리하다	
3488	삽	扱	入	洽	거두어 모으다;수렴하다;끌어당기다;끼우다	
3489	기	技	上	紙	재주;기예;재능;재력;능력;방술;의술·점술 따위;공인;장인;기술;묘기;바르지 아니하다;짐작하다	
3490	뉴	扭	上	有	묶다;체포하다;잡다;손으로 붙잡아 쥐다;어기다	
3491	두	抖	上	有	떨다;떨어 흔들다;구하다;들어올리다	
3492	문	抆	上/去	吻/問	닦다;훔치다;닦아 내다;문지르다;갈다	
3493	반	扳	共	共	끌어당기다;오르려고 잡아당기다;어기다	
3494	발	㧊	入	曷	치다;때리다;제멋대로 행동하다	
3495	변	抃	去	霰	손뼉 치다;기뻐하며 손뼉 치다;손으로 때리다	
3496	부	扶	平	虞	돕다;떠받치다;곁;옆;의지하다;연유하다;일어나다;발동하다;더위잡다;다스리다;큰 절;네 손가락을 나란히 한 길이;센 바람;질풍	
3497	포	扶	平	虞	기다(匍)	
3498	부	抔	平	尤	움키다;움켜 뜨다;움큼;움켜쥘 정도의 분량	
3499	분	扮	去	諫	꾸미다;매만져 차리다;배우가 맡은 역(役)의 인물로 가장하다	
3500	분	扮	上	吻	아우르다;합하다	
3501	비	批	平	齊	치다;손으로 때리다;비답(상소에 대한 임금의 대답);밀다;밀치다;바로잡다;바르게 고치다;표를 하다;품평하다;비평하다;평(評)한 말;물리치다;밀어젖히다;굴리다;굴러 가게 하다;베다;엇비슷이 베다	
3502	비	批	平	支	비파	
3503	별	批	入	屑	거스르다;기휘(忌諱)를 건드리다	
3504	서	抒	上	語	푸다;퍼내다;떠내다;펴다;토로하다;누그러지다;풀리다	
3505	승	承	平	蒸	받들다;공경하여 높여 모시다;가르침·명령 등을 지지하고 소중히 여기다;잇다;계승하다;받다;받아들이다;장가들다;절구(絶句)에서 둘째 구의 이름;도움;돕다;차례;순서;후계;후사	
3506	증	承	上	迥	건지다;빠진 것을 구출하다	
3507	아	㧎	平	麻	굽다(曲);곧지 아니한 모양	
3508	아	㧎	去	禡	갈다	
3509	액	扼	入	陌	누르다;내리 눌러 꼼짝 못하게 하다;멍에;잡다;움키다;가지다	
3510	억	抑	入	職	누르다;도장을 누르다;윽박질러 내리 누르다;굽히다;물러나다;물리치다;막다;다스리다;가라앉다;아름답다;예쁘다;발어사;그런데;혹은;생각하건대;또한;게다가;그런데도;아!(탄식);곧;이에;조심하다;삼가다;우울해지다;마음에 맺히다	
3511	완	抏	平	寒	꺾다;기세를 꺾다;무지러지다;줄어들다;주무르다;안마하다	
3512	완	抏	去	翰	가지고 놀다;희롱하다	
3513	운	抎	上	吻	잃다;소리다 나다	
3514	운	抎	上	軫	떨어지다;떨어뜨리다	
3515	월	抈	入	月	꺾다;꺾이다;흔들리다;흔들다	
3516	절	折	入	屑	꺾다;휘어서 부러뜨리다;굽히다;굽다;방향을 바꾸어 돌리다;억누르다;죽다;어려서 죽다;자르다;쪼개다;꺾이다;부러지다;결단하다;판단하다;깎다;할인하다;찢다;훼기하다;따지다;힐난하다;헐뜯다;흙을 방형으로 쌓은 제단;밝은 모양;성(姓)	
3517	제	折	平	齊	편안한 모양	
3518	조	抓	平	肴	긁다;손톱으로 긁다;집다;움켜쥐다;따다;집어 따다	
3519	증	抍	上	迥	들다;들어 올리다;건져 내다;구휼하다	
3520	승	抍	去	徑	들다;들어 올리다;건져 내다;구휼하다	
3521	지	扺	上	紙	손뼉 치다;근심하다;받다;당하다;쳐부수다;던지다	
3522	초	抄	平	肴	노략질하다;뜨다;종이를 만들다;베끼다;문서를 베끼다;초(抄)하다;필요한 것만을 뽑아서 기록하다;초록;부피의 단위(1작의 10분의 1);번(番);차례;하인	
3523	침	抌	上	寢	때리다;치다;밀치다;손으로 밀다	
3524	투	投	平	尤	던지다;자기 몸을 던지다;내버리다;추방하다;하던 일을 그만두다;주다;보내다;증여하다;들이다;받아들이다;덮어 가리다;맞다;합치하다;편들다;향하다;의지하다;묵다;숙박하다;떨치다;투호;주사위를 던지다;노름을 하다;성(姓)	
3525	두	投	去	宥	머무르다;이르다(至);구두(句讀);두 번 빚은 술	
3526	파	把	上	馬	잡다;한 손으로 쥐다;줌;자루;손잡이;묶음;다발;가지다;쥐다;길이의 단위;갈퀴;비	
3527	파	把	平	麻	비파;긁다	
3528	파	把	去	禡	줌통	
3529	항	抗	去	漾	막다;구하다;두둔하다;들다;들어 올리다;승진시키다;겨루다;대항하다;대적하다;높다;건너다;물을 건너다;감추다;숨기다;오래다;멀다	
3530	거	拒	上	語	막다;거부하다;막아 지키다;방어하다;겨루다;적대하다	
3531	구	拒	上	麌	방진(方陣);네모 모양으로 친 진(陣)	
3532	겸	拑	平	鹽	입을 다물다;입을 다물고 말하지 아니하다;재갈 먹이다	
3533	괴	拐	上	蟹	속이다;꾀어내다;속임수로 남을 데려가다;지팡이	
3534	구	拘	平	虞	잡다;잡히다;체포하다;꺼리다;구애받다;한정하다;경계 짓다;바로잡다;단속하다;망설이다;주저하다;마음이 좁다;융통성이 없다;굽히다;구부리다	
3535	구	拘	平	尤	껴안다;가지다;쥐다;취하다;굽다(曲);굽히다	
3536	구	拘	上	麌	내 이름	
3537	나	拏	平	麻	붙잡다;손에 쥐다;손으로 잡다;죄인을 붙잡다;포박하다;비비다;뒤섞다	
3538	념	拈	平	鹽	집다;손가락으로 집어 비틀다;집어들다;따다	
3539	점	拈	上	琰	집다;손가락으로 집어 비틀다;집어들다;따다	
3540	단	担	上	旱	떨치다;힘있게 흔들다;치다;매를 때리다	
3541	걸	担	入	屑	올리다;오르다	
3542	담	担	去	勘	메다	
3543	랍	拉	入	合	꺾다;부러뜨리다;세력을 꺾다;비틀어 놓다;데려가다;끌어가다;바람소리	
3544	말	抹	入	曷	바르다;칠하다;쓰다듬다;문지르다;비비다;지우다;지워 없애다;화장하다;지나가다;통과하다;가루;가루로 만들다;말뚝	
3545	무	拇	上	有	엄지손가락	
3546	민	抿	去	寘	아루만지다;닦다;훔치다;입을 오므리다	
3547	박	拍	入	陌	치다;손으로 두드리다;어루만지다;사랑하다;박자;음악의 리듬;박(拍);병기의 한 가지	
3548	박	拍	入	藥	어깨;어깻죽지	
3549	발	拔	入	黠	빼다;뽑다;잡아당기다;뽑아내다;뽑아서 없애 버리다;쳐서 빼앗다;공략하다;빼어나다;특출하다;빠지다;쥐다;손으로 잡다	
3550	발	拔	入	曷	빠르다;빨리;갑자기;급히;머무르다;살다;오늬;기울다;기울어지다;흩어지다;활을 당겨 구부정한 모양;땅 이름	
3551	패	拔	去	泰	성한 모양;가지와 잎이 무성한 모양	
3552	배	拜	去	卦	절;절하다;삼가고 공경하다;감사하다;사의를 표하다;내리다;벼슬을 내리다;받다;주는 것을 받다;뵙다;찾아뵙다;뽑다;굽히다	
3553	변	拚	去	霰	치다;손뼉을 치다;쌍륙 따위를 치다	
3554	번	拚	平	元	날다;새·짐승이 나는 모양	
3555	분	拚	去	問	쓸다;청소하다	
3556	부	拊	上	麌	어루만지다;사랑하다;악기 이름;치다;가볍게 두드리다;손잡이;자루;붙다	
3557	불	拂	入	物	떨다;먼지 따위를 떨다;떨어 버리다;떨어 없애다;추어올리다;추켜올리다;닦다;씻다;스치다;스쳐 지나가다;먼지떨이;도리깨;거스르다;어기다;어긋나다;위배되다;바로잡다;지나다;다다르다;덮다;덮어 가리다;비틀다;베다;자르다;치르다	
3558	필	拂	入	質	돕다;바람이 부는 모양	
3559	신	抻	去	震	늘이다;뻗치다	
3560	신	抻	平	眞	펴다	
3561	압	押	入	洽	누르다;내리누르다;수결;감독하다;관리하다;시를 지을 때 운자를 달다;도장;도장을 찍다;억지로 누르다;잡아 가두다	
3562	갑	押	入	洽	단속하다;검속(檢束)하다;따르다;친압하다	
3563	예	抴	去	霽	끌다;배의 키(rudder) 	
3564	요	拗	上	巧	꺾다;부러뜨리다	
3565	요	拗	去	效	비뚤다;마음이 비뚤어지다;비틀다;비틀어 돌리다;어기다	
3566	욱	拗	入	屋	누르다;억누르다	
3567	요	㧒	上	篠	퍼내다;확에서 퍼내다;물 따위를 퍼내다	
3568	유	㧒	平	尤	퍼내다;확에서 퍼내다;물 따위를 퍼내다	
3569	저	抵	平	齊	거스르다;막다;거절하다;밀다;밀어젖히다;부딪다;이르다;다다르다;딸리다;부속되다;의지하다;믿고 따르다;당하다;해당하다;던지다;내던지다;속이다;근본;뿌리;대저;무릇	
3570	지	抵	上	紙	치다;손으로 치다	
3571	졸	拙	入	屑	졸하다;솜씨가 서투르다;재주 없다;어리석다;운이 나쁘다;불우하다;소용이 없다;쓸모가 없다;자싱의 것을 겸사하여 이르는 말	
3572	주	拄	上	麌	떠받치다;굄대를 세우다;거절하다;거부하다;손가락질하다	
3573	진	抮	上	軫	되돌리다;되돌아오다;붙다;고착하다	
3574	질	抶	入	質	매질하다;종아리를 때리다	
3575	척	拓	入	陌	줍다;떨어진 것을 줍다;꺾다;부러뜨리다	
3576	척	拓	入	藥	넓히다;확장하다;개척하다;열다;크다;불우하다;올리다;들어 올리다	
3577	탁	拓	入	藥	박다;금석문을 종이에 박다;밀다;밀치다	
3578	초	招	平	蕭	부르다;손짓하다;불러일으키다;가져오게 하다;구하다;얽어매다;속박하다;결박하다;과녁;흔들리다;성(姓);별 이름;나타내다;밝히다;몸을 움직이다;허리를 펴다	
3579	소	招	平	蕭	풍류 이름	
3580	교	招	平	蕭	들다;들어올리다;위로 쳐들다;게시하다;높다;높이 오르다	
3581	추	抽	平	尤	빼다;뽑다;뽑아내다;없애다;제거하다;당기다;잡아당기다;싹트다;싹이 나오다;거두다;거두어 들이다;찢다;부수다	
3582	타	拖	共	共	끌다;끌어당기다;잡아끌다;미루다;지연시키다;풀어 놓다;마음대로 내버려 두다;빼앗다;빼앗기다;던지다	
3583	탁	拆	入	陌	터지다;갈라지다;쪼개다;뜯다;분별하다;식별하다	
3584	평	抨	平	庚	탄핵하다;나쁜 일을 들추어 내어 책망하다;~로 하여금 ~하게 하다	
3585	포	抱	去	號	안다;품다;껴안다;마음속에 품다;알을 품다;둘러싸다;에워싸다;가지다;지니다;지키다;받들다;품;품에 안기다;가슴;흉부;마음;생각;아름;성(姓)	
3586	포	抱	平	肴	던지다;버리다;되돌리다;되돌아오다	
3587	포	抪	共	共	퍼지다;널리 퍼지다;깔다;펴다	
3588	포	抛	平	肴	던지다;내던지다;버리다;내버리다	
3589	포	抛	去	效	전거(戰車)	
3590	피	披	平	支	나누다;쪼개다;열다;개척하다;입다;옷을 걸치다;쓰러지다;쏠리어 넘어지다;폭로하다;들추어내다;풀다;끈을 풀다	
3591	피	披	上	紙	찢다;찢어지다	
3592	피	披	去	寘	관 줄	
3593	격	挌	入	陌	치다;때리다;싸우다;다투다;굳다;흙에 물기가 없어지다	
